id,name,is_custom,status,mps_id,created_at
0f2cd6fa-89da-443e-9966-bd1cfe4d3b86,DRAM,f,1,[],2025-12-29 16:22:24
8e96f84c-5644-49a8-a88e-3142f7e0a86c,HBM,f,1,[],2025-12-29 16:22:24
ffa95a2e-ab40-42f3-a19f-905d2076cc4f,LENS,f,1,[],2025-12-29 12:41:10
5a6027d2-4703-4330-b10e-6daf8518d62c,SAM-2,f,1,[],2025-12-29 12:41:10
5db278aa-16e1-4ece-96dc-cff1ac243ec2,Qwen2.5-VL-3B-Instruct,f,1,[],2025-12-29 12:41:10
ae55e88c-8eba-43b7-b673-4de06ee23fe4,Context Module,f,1,[],2025-12-29 12:41:10
c1614e65-7b18-4421-b099-6f174d84d7e8,Crossplane,f,1,[],2025-12-29 12:41:10
2790f111-79db-4447-b7f9-4608ba99981c,通义文档智能团队,f,1,[],2025-12-29 12:41:10
0c12f885-96e7-4a42-b035-1ac1445737b2,QwenLong-L1.5,f,1,[],2025-12-29 12:41:10
2b976875-52b9-4ed5-b876-760ef43366b8,Qwen3-30B-A3B,f,1,[],2025-12-29 12:41:10
cdcf4d7d-d96b-4fba-9229-3fb72e15a6b1,多跳推理数据合成流水线,f,1,[],2025-12-29 12:41:10
dda5534e-dddb-4b0f-bd51-c8165337561f,MASE,f,1,[],2025-12-29 12:41:10
12f98f0a-1daf-4f25-bfcb-814aa2309600,沐曦,f,1,[],2025-12-29 12:41:10
af1cc2b3-68a7-4ca6-bc3b-418c520dc92e,MXMACA,f,1,[],2025-12-29 12:41:10
76970b7d-6be0-4686-903e-c0e74de4ab86,PyTorch,f,1,[],2025-12-29 12:41:10
affc9f13-e772-481e-a1d1-c77599e2f601,与爱为舞,f,1,[],2025-12-29 12:41:10
34a9f14c-fb5b-4f37-956a-ab4a0a62eec8,爱学,f,1,[],2025-12-29 12:41:10
a213cc87-457f-45e8-be49-7dcdf490741b,AI教育框架,f,1,[],2025-12-29 12:41:10
818f43fd-1d9f-4ae3-b834-aaa48117f957,张怀亭,f,1,[],2025-12-29 12:41:10
03c975db-b73c-4a12-9b4b-670607730a3b,非谓语动词,f,1,[],2025-12-29 12:41:10
abbe4c6a-6ac9-4405-8088-f7dd43826f46,OpenTinker,f,1,[],2025-12-29 11:03:34
227bb2e6-3500-484b-8bf5-2395cd7ecdef,Jiaxuan You,f,1,[],2025-12-29 11:03:34
8470220c-c2d2-419c-bc06-5fceaff966ee,U Lab,f,1,[],2025-12-29 11:03:34
d97e881e-cf4a-42a3-8302-41dfd87098bc,RLaaS,f,1,[],2025-12-29 11:03:34
8e78daa1-e400-4eec-a1f3-97eb642d3e71,英伟达收购Groq,f,1,[],2025-12-29 11:03:34
091ec6bb-c254-4708-89f5-1d76a0101682,Chamath Palihapitiya,f,1,[],2025-12-29 11:03:34
6a76d042-413f-4851-b0f3-ffe8ea2af242,香港中文大学,f,1,[],2025-12-28 17:00:00
9869fccd-e414-4190-9310-db2f79768d23,曼彻斯特大学,f,1,[],2025-12-28 17:00:00
6125bd4a-dbab-4694-bdcd-e86596616a4a,Curve-Based Slicer,f,1,[],2025-12-28 17:00:00
7685e608-1185-48ad-852d-4f7f199a8585,DLP 3D 打印,f,1,[],2025-12-28 17:00:00
083525eb-639f-4068-99f5-429012ed2464,可微优化,f,1,[],2025-12-28 17:00:00
9130a2de-181b-4054-aa9a-c66c25daee37,记录系统,f,1,[],2025-12-28 17:00:00
d8ff7dec-94db-4fa6-b078-287c6aeb2192,Salesforce,f,1,[],2025-12-28 17:00:00
46c18db3-7739-4680-b657-19cfbab24558,ERP,f,1,[],2025-12-28 17:00:00
c2be3de2-db24-4997-b74c-fb6ed425d649,Databricks,f,1,[],2025-12-28 17:00:00
03478706-b549-413c-811d-8794503fb847,飞捷科思智能科技,f,1,[],2025-12-28 12:41:59
625f7934-7d59-4d45-9f8c-b849a87a7bb4,FysicsWorld,f,1,[],2025-12-28 12:41:59
10f247d2-91e3-4f3d-a432-df432b0716fd,复旦大学认知与智能技术实验室,f,1,[],2025-12-28 12:41:59
40a7fe0e-5003-435e-9676-30bdcb19ab9a,Cross-Modal Complementarity Screening,f,1,[],2025-12-28 12:41:59
0ed00873-6060-4a53-a8b3-ebfdee98b09b,物理世界,f,1,[],2025-12-28 12:41:59
9e59926e-46f9-4332-865a-31a66049f9d0,Robovan,f,1,[],2025-12-28 12:41:59
de249799-7fea-4a37-96ce-66e8acbe883c,AI Village,f,1,[],2025-12-28 12:41:59
94f47804-8e18-499c-b9e0-274eaabe3d7e,Rob Pike,f,1,[],2025-12-28 12:41:59
49fe797a-2f50-40d9-8a17-00c83564f3f0,UTF-8,f,1,[],2025-12-28 12:41:59
46707f37-0316-41cb-a471-cba7f2cb13fd,Guido van Rossum,f,1,[],2025-12-28 12:41:59
465d51ab-cfcc-48f2-b987-e14a1a650a79,CLIP,f,1,[],2025-12-28 09:30:00
d79fa523-4e8a-43b6-9e76-4caed7c37766,华中科技大学,f,1,[],2025-12-28 09:30:00
3aecfe87-6026-4c02-9e8f-b6feaf9b87ac,Lovart,f,1,[],2025-12-30 11:53:55
91c9af3a-1bed-4115-b3c8-93eb6cb777f5,豆包AI手机,f,1,[],2025-12-30 11:53:55
943808a9-9b63-4c90-8820-b1909f2f203a,量子位智库,f,1,[],2025-12-30 11:53:55
bcd10f26-72b5-4a92-9913-e3135abb7993,GLM-4-9B,f,1,[],2025-12-30 11:53:55
4b656ba7-ff33-4a17-85e7-eab2b7603cff,AutoGLM 2.0,f,1,[],2025-12-30 11:53:55
ed2b69f1-bf5e-43c1-a5ef-9710e7f0a1f1,极客公园,f,1,[],2025-12-30 11:53:55
357f05fd-2987-48ea-904f-8c6e2b2f3bb8,AMA,f,1,[],2025-12-30 11:53:55
29e591c0-ab40-4775-aa95-1078907f3e90,IF大会,f,1,[],2025-12-30 11:53:55
eb6dec5d-bd46-4207-981a-a182a4ea7dcb,CoT,f,1,[],2025-12-30 11:53:55
b8dfc389-b6ad-48b1-8f7f-818e837e63e2,奥赛,f,1,[],2025-12-30 11:53:55
dee5f192-d224-49e3-a5d2-2dfd5aee8c66,Maze,f,1,[],2025-12-30 08:01:40
df493e0e-5e0c-4e7f-b1bd-503510d38ef1,LangGraph,f,1,[],2025-12-30 08:01:40
0e1ddcba-181c-40c5-9298-e4d1ca616e84,Maze Playground,f,1,[],2025-12-30 08:01:40
a57b12c9-e963-45d5-b1f8-c4732238ef8e,分布式执行引擎,f,1,[],2025-12-30 08:01:40
2663067b-7a97-4903-add8-8645e9b1dffe,任务级精细化管理,f,1,[],2025-12-30 08:01:40
8889306a-4b7f-45e8-bc84-4f51f927e28e,亚历山大王,f,1,[],2025-12-30 08:01:40
e5f3d8e8-0dc7-4423-8294-19e48f477750,港中文MMLab,f,1,[],2025-12-29 17:01:00
d405df3a-b37e-425d-8ca6-0f1716c4e8ae,AdaTooler-V,f,1,[],2025-12-29 17:01:00
2e227afd-39b4-404b-b179-ad8ed06e255b,AT-GRPO,f,1,[],2025-12-29 17:01:00
10d86225-a48a-4aaa-9665-82c9bfc671d3,Tool Benefit Score,f,1,[],2025-12-29 17:01:00
d9ff65d8-1d24-4480-af82-978932c914d2,MathVista,f,1,[],2025-12-29 17:01:00
665ae0b7-090b-480f-8b21-ca62708d04ff,Veo 3,f,1,[],2025-12-29 17:01:00
7c297d35-8fae-4cf9-a97f-267831e6c2aa,CoF,f,1,[],2025-12-29 17:01:00
626a4745-2f8b-4348-be5c-ae187a09c539,林俊旸,f,1,[],2025-12-29 17:01:00
c1de09d5-38d9-4651-8165-7ba1806d4dc4,ICCV 2025,f,1,[],2025-12-29 17:01:00
e2229523-1b95-4b34-a2e2-15d97d7a3e3a,Generalist,f,1,[],2025-12-29 17:01:00
97a94577-5718-4331-8e2c-209892a098e0,Sunday,f,1,[],2025-12-29 17:01:00
a784e9eb-1978-4dec-996f-ec28fab0ada3,AutoMV,f,1,[],2025-12-29 13:32:00
c1fab981-ceaf-4d34-a92f-f9bbe9fe816c,M-A-P,f,1,[],2025-12-29 13:32:00
5f137a28-88e9-4de0-a2ae-84be695fd7cb,NJU-LINK实验室,f,1,[],2025-12-29 13:32:00
0392a8fb-1f71-4d6e-9a75-ae7b0a356b32,Preparedness,f,1,[],2025-12-29 13:32:00
e6397392-1f8a-4395-9143-8648ec9a6723,翁荔,f,1,[],2025-12-29 13:32:00
fff39a79-7cba-4c35-94d9-deebed0bc7bd,青少年模式,f,1,[],2025-12-29 13:32:00
021ba8fc-e2cd-4d20-841f-aae00d41a47c,蚂蚁健康,f,1,[],2025-12-29 13:32:00
a0cad8c2-ccaf-4aae-88ed-787482b87459,GAPS,f,1,[],2025-12-29 13:32:00
9f9694be-48e4-4256-978d-9c5199c80756,北大人民医院,f,1,[],2025-12-29 13:32:00
b69d0023-5985-4e93-b1ca-0765cc74c602,王俊,f,1,[],2025-12-29 13:32:00
3685e6ad-a6c8-4a20-8c1e-b3d912ec1923,NSCLC,f,1,[],2025-12-29 13:32:00
3bb9c085-4504-41bc-b0d4-da8389d73baa,TRAE,f,1,[],2025-12-29 13:32:00
15abbc88-39bb-4998-b63b-4f87438e67f6,SOLO模式,f,1,[],2025-12-29 13:32:00
beea3931-5bac-4239-aec0-5d333c9887b3,Cue,f,1,[],2025-12-29 13:32:00
7bfe414d-6da5-4a8e-8838-ea647dd4b32d,SWE-bench Verified,f,1,[],2025-12-29 13:32:00
366a58b1-ecc5-40d8-a305-c684a5a6684d,Qwen—Image—Layered,f,1,[],2025-12-29 12:31:50
134969d4-3250-4761-bf56-68e85bbcabc5,ViT,f,1,[],2025-12-29 12:31:50
6d0a641a-e541-41c6-9687-5835dc08d83f,Lucas Beyer,f,1,[],2025-12-29 12:31:50
37ac3177-e462-420b-bea9-222fe4ba018f,RGBA-VAE,f,1,[],2025-12-29 12:31:50
40949253-9673-45b1-8c0b-3a2a00430f60,ScaleAI,f,1,[],2025-12-29 12:31:50
f1530343-f303-4dab-b2f3-4bb48aa9712f,Windsurf,f,1,[],2025-12-29 12:31:50
f6da381c-65b8-4f69-9652-5ced8b420915,快看漫画,f,1,[],2025-12-29 10:03:00
dc8512d2-bb44-44b2-b8b9-69702f995d2e,快看漫画2.0,f,1,[],2025-12-29 10:03:00
0fcc45ed-f09a-447d-97cd-2645fb4dbfee,DOLO最后的夏天,f,1,[],2025-12-29 10:03:00
b69c093e-00cc-4342-b703-281b74f23940,角色陪伴,f,1,[],2025-12-29 10:03:00
8f52bab1-70dd-4624-b328-ceaee7075207,快看,f,1,[],2025-12-29 10:03:00
3447db30-6912-4b9e-811f-caf3874e09f3,HBM3e,f,1,[],2025-12-28 14:59:19
126364a1-bd82-48ae-8c12-de5874543e6c,北京航空航天大学,f,1,[],2025-12-28 11:03:11
acc30e18-e87d-4613-a69a-4d70db258a1d,DynamicPAE,f,1,[],2025-12-28 11:03:11
d37ec26f-c23f-4fcf-8379-c2e931676b45,物理对抗样本,f,1,[],2025-12-28 11:03:11
9f557988-fffd-485f-ab21-62e1592b2027,对抗模式探索,f,1,[],2025-12-28 11:03:11
124243b2-0997-4dc5-b8fb-65fe9d2d3944,场景对齐技术,f,1,[],2025-12-28 11:03:11
e7b125a3-7c4a-4e2e-9bb9-55b8303645ab,Ruby,f,1,[],2025-12-28 11:03:11
1e1f5b16-565c-4e4a-a41c-17fd3dcd7b15,ZJIT,f,1,[],2025-12-28 11:03:11
4a7fc6d3-2c5f-47e0-b2bf-12e741702ec8,Ruby::Box,f,1,[],2025-12-28 11:03:11
84ab8835-297e-4932-98bc-9601da2ecad2,Ractor,f,1,[],2025-12-28 11:03:11
a2f58d2b-edae-494a-b08e-4ecd93a328c2,YJIT,f,1,[],2025-12-28 11:03:11
96a6e9c2-9862-480e-b4a4-1847f268804e,联想集团,f,1,[],2025-12-28 11:03:11
0d4b0d94-729e-4f72-8c07-ae05648bc826,AlphaGoal预测杯,f,1,[],2025-12-28 11:03:11
e6d43264-0b14-4b4a-8b7d-ff9c412545b5,文心一言,f,1,[],2025-12-28 11:03:11
d1428972-2846-4902-b422-1c85cd0d14ad,混元,f,1,[],2025-12-28 11:03:11
4a322a5e-9a4e-4323-aa35-4faf2d5a91f5,章鱼保罗,f,1,[],2025-12-28 11:03:11
4b9b16d1-e55b-49b2-8321-11e2dd2eb809,Clovr,f,1,[],2025-12-30 08:41:36
6149844f-7e5b-48a1-aa3c-e06b62a65792,Finkel,f,1,[],2025-12-30 08:41:36
0e2413f5-fe3c-417b-8cd3-619ae635cbaf,Calendaty,f,1,[],2025-12-30 08:41:36
d170b1fb-b9c2-48d9-bc09-65e7cbb9207c,Benchmark,f,1,[],2025-12-30 08:41:36
c9a4436e-c92a-410f-8fec-7c6a2bfa83de,俞栋,f,1,[],2025-12-29 18:55:33
59e9dd39-91e0-4329-b1f0-c4e16fb69eab,语音识别,f,1,[],2025-12-29 18:55:33
bd35a99d-1f8a-4cb4-8a83-de348c98557f,四天工作制,f,1,[],2025-12-29 17:30:09
c35760ea-0b56-4509-8e76-dcdad3e93969,一人公司,f,1,[],2025-12-29 17:30:09
76603715-b984-46ae-8c34-8d3028801c5a,AlphaGo,f,1,[],2025-12-29 17:30:09
f94a9b93-7591-457b-a070-6eb27469b6de,Atari游戏,f,1,[],2025-12-29 17:30:09
df5299a8-88cf-48b6-a93e-628629946995,谷神星实验,f,1,[],2025-12-29 14:20:57
7db7a78c-a738-43d9-83f5-f33910c4e1d6,Steve Newman,f,1,[],2025-12-29 14:20:57
cffb64ec-2d32-4a89-b364-9141c4622c4b,科研失速,f,1,[],2025-12-29 14:20:57
863ebc7e-c828-4f95-8e60-beb052d8a75b,可扩展性,f,1,[],2025-12-29 14:20:57
6b039ec5-009b-4f6d-9ed5-c4f7304a3f30,超级对齐,f,1,[],2025-12-29 14:20:57
67a59f23-52e6-4bd8-937b-2454354a4d34,Ilya Sutskever,f,1,[],2025-12-29 14:20:57
5b924a61-7a8e-484f-8fc4-0738131aecdb,阿里妈妈,f,1,[],2025-12-29 14:20:57
f86acbbb-6c67-4704-a237-b25ade3cb358,MIT,f,1,[],2025-12-29 14:20:57
efec4988-5a0d-409d-902f-3e88f6ef289e,CMU,f,1,[],2025-12-29 14:20:57
625e3c5f-7aed-4fbc-8935-8891faa1b8a6,Libratus,f,1,[],2025-12-29 14:20:57
03b7fba3-a110-4684-8b50-98ac2362c46f,SR-LLM,f,1,[],2025-12-29 12:45:08
322c3a2b-1afd-4524-848b-c3589cde1506,符号回归,f,1,[],2025-12-29 12:45:08
5e1c0f9e-f5bc-4d59-bff0-6b493fb33a3f,深度强化学习,f,1,[],2025-12-29 12:45:08
86c348e4-9b94-46be-bcaf-cf93002221da,大语言模型,f,1,[],2025-12-29 12:45:08
bae49a84-c9ea-4c4d-92f8-1ce8d0972da0,IBM,f,1,[],2025-12-29 12:45:08
58395313-21af-4f38-869c-04112bc77f66,Louis V. Gerstner Jr.,f,1,[],2025-12-29 12:45:08
8862861d-44ea-476b-89b5-cc3da342aa15,蓝色巨人,f,1,[],2025-12-29 12:45:08
4bb89ca4-af4d-4595-a2d0-6c2a719c7cac,企业服务,f,1,[],2025-12-29 12:45:08
6236f110-54fa-4c52-a665-189128ecb873,系统集成,f,1,[],2025-12-29 12:45:08
acbc5261-08d5-4230-8893-e0a93d13cd3a,Performance Hints,f,1,[],2025-12-28 17:17:30
edf45704-5c1c-4be2-9835-31d167c93898,InlinedVector,f,1,[],2025-12-28 17:17:30
d7e08cac-4a11-49ba-a289-6f6653b02e59,L1缓存命中,f,1,[],2025-12-28 17:17:30
260cb393-06bb-43de-ad6e-a4572c5e196f,三星,f,1,[],2025-12-28 17:17:30
19d5bd6b-d065-44b2-85a9-142f135811f6,SK海力士,f,1,[],2025-12-28 17:17:30
7fd1e223-8fc2-41ae-9875-02aa1582e6df,Grok-5,f,1,[],2025-12-28 13:37:59
85efee70-70f0-413f-a8ad-2813472f323c,陶哲轩,f,1,[],2025-12-28 13:37:59
8f1cdd63-3af4-4d71-86f3-1f8cf092eb93,Erdos难题,f,1,[],2025-12-28 13:37:59
77522c68-1c7b-453c-9b66-54648b69740e,MMMU,f,1,[],2025-12-28 13:37:59
08ba6cf1-0027-405b-ab65-91d6f799f6a5,o3系列,f,1,[],2025-12-28 13:37:59
ec3d6f39-8ae7-4fd4-bb86-a394de4e4df6,Searchlight Institute,f,1,[],2025-12-28 09:00:30
f16220c7-76d7-4aec-9bfa-154ee5022880,O'Reilly,f,1,[],2025-12-28 09:00:30
a7d70c86-f4be-4e6e-935e-d5adf5e6c0b1,黑客马拉松,f,1,[],2025-12-28 09:00:30
766c9a2a-11e2-4928-ae5e-4546bbe45f05,技术专利,f,1,[],2025-12-28 09:00:30
320f045c-6332-4b68-8c5b-cd22a6e5a0e7,股票+奖金,f,1,[],2025-12-28 09:00:30
8b5f0beb-d2fc-42e2-afce-cff82407e2b5,家庭时光,f,1,[],2025-12-28 09:00:30
c02e3430-3436-42ac-a363-fee3d6ebddfd,春晚,f,1,[],2025-12-30 11:25:50
d4796ea2-ce97-4634-8054-32ce99eb3893,FORCE大会,f,1,[],2025-12-30 11:25:50
40ea8653-684a-429f-a0a6-8c41b4cb5b37,Butterfly Effect,f,1,[],2025-12-30 08:47:50
1b624a87-a88b-45c3-b362-5e291d1d8c73,Mellanox,f,1,[],2025-12-29 12:07:36
3e548135-b850-4226-89eb-c26caa2b9299,Character.AI,f,1,[],2025-12-29 12:07:36
309c03fd-9c0e-41eb-8793-7d5d7a2acf53,秒哒,f,1,[],2025-12-29 12:07:36
81532735-f36b-48d1-affc-d489ddbc2e42,o3-mini,f,1,[],2025-12-29 12:07:36
332c8216-0148-4a4e-95e1-b0dd3d43512c,Qoder,f,1,[],2025-12-29 12:07:36
7c9af6f6-4d6a-43d7-99d2-3d5471ea4246,SOLO,f,1,[],2025-12-29 12:07:36
95856947-d1ad-46a4-9ef2-230bb0bc031e,Ancher,f,1,[],2025-12-28 10:46:21
e1e1452f-62db-42a2-87e3-e52940a02f72,NewsBang,f,1,[],2025-12-28 10:46:21
cfd1ea30-7cb1-405d-8ea8-b37c1e873831,Syft,f,1,[],2025-12-28 10:46:21
795caaa0-a472-43c2-b36a-4783bccd4ab5,Newsbang/homer-72B,f,1,[],2025-12-28 10:46:21
16a48c0e-c554-482c-bee3-911ca76f6161,小鹏,f,1,[],2025-12-28 10:46:21
f4c1602a-3206-4866-b5d4-43b57063323f,VLA2.0,f,1,[],2025-12-28 10:46:21
0e5836f9-7ce0-43b1-b68a-9d1b0a4b4049,通用 AI Agent,f,1,[],2025-12-30 10:14:25
aab718b7-3e41-4fad-aafb-c9e84d2b7692,李飞飞,f,1,[],2025-12-29 17:40:48
6402d54b-a1ea-4323-a2bf-76d97917b85d,阿尔法 GO,f,1,[],2025-12-29 17:40:48
28439974-7662-4b4c-88e1-6bbe245b3581,李世石,f,1,[],2025-12-29 17:40:48
410ea984-1dbc-47f5-a3c0-b8f11835c8f4,Alphabet,f,1,[],2025-12-29 13:50:00
0acb990a-1c11-4dcc-9737-9efee72c00f2,Intersect Power,f,1,[],2025-12-29 13:50:00
e4a4b7ab-dd4d-4e54-b5d3-e42dc4b7b948,数据中心,f,1,[],2025-12-29 13:50:00
acff3e86-60e4-4f15-8443-77c5705a0d5a,清洁能源,f,1,[],2025-12-29 13:50:00
1a4d7453-8009-411f-9326-5b49d935e22b,AI算力,f,1,[],2025-12-29 13:50:00
d5e25aaf-c4f7-4f10-9980-d876492e71df,Agentforce,f,1,[],2025-12-29 13:50:00
d3a613ab-b223-4998-8648-bb1d9d2644f2,Vivint,f,1,[],2025-12-29 13:50:00
275e2380-8e4a-4236-bade-bd4fe3461d06,Marc Benioff,f,1,[],2025-12-29 13:50:00
20cf65d0-5a34-46f4-b0f8-3585c7bf8ec3,确定性自动化,f,1,[],2025-12-29 13:50:00
2f1e9490-5380-440f-9da8-eb5abf7e9ab4,GEM,f,1,[],2025-12-28 13:30:00
5416bb52-f262-4dc4-b7fa-4f61a0aea3ed,PyTorch 2.0,f,1,[],2025-12-28 13:30:00
aa8abaf3-ecf5-4e69-a260-36a7fe1b8875,FP8,f,1,[],2025-12-28 13:30:00
6215d403-85ea-4228-bd45-50d06e5d2759,Opus,f,1,[],2025-12-30 14:33:29
9a62df1f-2637-4f35-9215-281cc7e545eb,Peter Steinberger,f,1,[],2025-12-30 14:33:29
1555c90a-30e1-4b72-9604-d6232a36c5d9,吴恩达,f,1,[],2025-12-30 14:33:29
4efa1fde-9ed7-4814-aa90-d2ffa7368a89,o1模型,f,1,[],2025-12-30 14:33:29
86589edf-12c6-405b-ac4a-c2635ab736b8,Kapwing,f,1,[],2025-12-30 19:57:11
a2df9935-1bb9-4106-b422-352f85dfc8bb,YouTube Shorts,f,1,[],2025-12-30 19:57:11
7d320fd0-9f74-4d0a-8d37-cdc80534920f,AI垃圾内容,f,1,[],2025-12-30 19:57:11
da033b08-1c7f-44f9-8e63-9b484803c1c0,Brainrot,f,1,[],2025-12-30 19:57:11
02aaf6ef-8192-4c6c-94f8-f2a6ac84fdb5,Imperio de Jesus,f,1,[],2025-12-30 19:57:11
0073499c-a24b-4fdd-9423-641e0831216e,周国睿,f,1,[],2025-12-30 17:55:12
c2700c0e-a162-4334-a193-9ae2ad9f150f,Keye-VL,f,1,[],2025-12-30 17:55:12
419baaf5-6cd7-430f-96da-ac8ba44db40d,SpaceX,f,1,[],2025-12-30 12:34:29
d153bf13-f99e-48e4-aa68-977a60bb813b,Starship,f,1,[],2025-12-30 12:34:29
ad8c9414-b1b5-4daa-a794-f16cc26c3739,IPO,f,1,[],2025-12-30 12:34:29
7ad1a0af-b5d5-45da-b389-ce69bfb9e6a2,SRAM,f,1,[],2025-12-30 12:34:29
ae9650d2-86c3-4834-b348-d182db646564,涂鸦智能,f,1,[],2025-12-30 12:34:29
9fba336e-9bc4-4d94-b7f4-35cfcffc3b39,Hey Tuya,f,1,[],2025-12-30 12:34:29
f2254ba4-697f-42d0-8dd2-c71112ce06fa,PAE引擎,f,1,[],2025-12-30 12:34:29
7c53a280-6c62-4cb7-b46a-113d56aece57,AD-RTN,f,1,[],2025-12-30 12:34:29
8a75a1e1-642d-4491-9c86-621b03ace84d,T-RTC,f,1,[],2025-12-30 12:34:29
52c5dd00-68f4-425e-9c4e-aa39be297edb,昇思 MindSpore,f,1,[],2025-12-30 13:30:00
b80a54fc-e280-4c3d-8752-385868bebd36,HyperParallel,f,1,[],2025-12-30 13:30:00
b3134e47-afba-4da8-8a1a-d27bc06c62f0,超节点,f,1,[],2025-12-30 13:30:00
24129e33-06ed-402b-a24c-a32500aabd39,vLLM,f,1,[],2025-12-30 13:30:00
1f6b40fc-87af-4d5f-8550-f5c3205c58c1,InfoQ,f,1,[],2025-12-30 13:30:00
8069f1c0-3c60-4eab-b49c-a4fa66e4ff51,Physical AI,f,1,[],2025-12-30 13:30:00
2105d592-ae48-4796-aa2e-4efcdc215678,AI宠物看护,f,1,[],2025-12-30 13:30:00
523a9591-4940-42f2-bc30-31f50175ca7d,家庭智能管家,f,1,[],2025-12-30 13:30:00
633cbaf7-b81d-45fb-bc2f-2aa1f5020891,RoboTracer,f,1,[],2025-12-30 20:09:41
a08a1e6f-688a-49bc-ba22-c6d6002d81e2,空间轨迹生成,f,1,[],2025-12-30 20:09:41
a986c0a7-0c5e-4a40-a757-8b1ff318c63f,三维空间指代,f,1,[],2025-12-30 20:09:41
1432be36-b5d1-460f-b718-f77db116bd39,三维空间度量,f,1,[],2025-12-30 20:09:41
c011f57e-45b9-4f35-99aa-1386979039d2,Deepseek,f,1,[],2025-12-30 20:09:41
5ab28c62-5f59-43ee-8fd3-c8d1a8820527,Jacobi Forcing,f,1,[],2025-12-30 14:56:34
bfe55a49-373d-4dcf-9f92-85dfcd7cadc7,Hao AI Lab,f,1,[],2025-12-30 14:56:34
069ea330-2024-4d9f-ac7d-100a68c5a92e,上海交大,f,1,[],2025-12-30 14:56:34
dffa204f-6eb1-41df-950b-44824f43df9a,Jacobi 解码,f,1,[],2025-12-30 14:56:34
c72255c4-ac6c-48aa-aa63-10a82ded7447,多块并行解码,f,1,[],2025-12-30 14:56:34
18e103f9-8ee8-4def-a307-7dd325cf7067,AI工业时代,f,1,[],2025-12-30 14:56:34
77a5560a-81e5-405b-abab-cfb5a0bc2b52,HY-MT1.5,f,1,[],2025-12-31 19:10:50
01b432f2-d578-44d7-b699-bec11521b3aa,On-PolicyDistillation,f,1,[],2025-12-31 19:10:50
f61bdf7b-202f-4657-9120-3869fa70a54b,术语干预,f,1,[],2025-12-31 19:10:50
56887522-b304-4d76-be1d-df3a7c862667,上纬新材,f,1,[],2025-12-31 19:10:50
6ed27432-f137-4e60-8955-2dbc082ff8e0,启元Q1,f,1,[],2025-12-31 19:10:50
bb362a54-e352-4c45-a25c-e78c2d67d626,稚晖君,f,1,[],2025-12-31 19:10:50
3c071b3b-e693-44f0-ab8d-f9cd593866b8,全身力控,f,1,[],2025-12-31 19:10:50
45d3bfa3-5b21-4967-a3f3-b735723adc95,QDD关节,f,1,[],2025-12-31 19:10:50
c4ae7c7d-ea72-4cc6-b767-8b406ba9db8f,Colossus II,f,1,[],2025-12-31 13:28:22
e2475919-3aad-4bcd-ace6-ec1970f4a5b7,MACROHARDRR,f,1,[],2025-12-31 13:28:22
f6141d45-313d-45c0-8ad9-e6ecef22fadc,Solaris Energy Infrastructure,f,1,[],2025-12-31 13:28:22
aee1204e-3ac9-4376-a401-a96bdfbc387c,AI21 Labs,f,1,[],2025-12-31 13:28:22
69afe087-3827-4071-851f-3ca22d391091,Jamba,f,1,[],2025-12-31 13:28:22
7b81d015-e9f1-4fc8-bba3-5a9039fb9f5d,Mobileye,f,1,[],2025-12-31 13:28:22
02c1fb4f-4ddc-4fc7-931a-df18ea6ca8fd,Mamba-Transformer,f,1,[],2025-12-31 13:28:22
5c114932-570d-4550-818e-bd59ce1f3599,M2,f,1,[],2025-12-31 13:28:22
5eb0ff45-843d-4724-8d54-14ce87bd7ab3,Hailuo,f,1,[],2025-12-31 13:28:22
efdef995-2f73-41a0-b0ef-ebf401e5ebef,Next-Token Prediction,f,1,[],2025-12-31 11:33:39
61709875-9666-4eee-84e5-0cc9c6d3e039,尤洋,f,1,[],2025-12-31 11:33:39
4ab964d8-3481-4d99-958f-f494544e2301,AI待办,f,1,[],2025-12-31 11:33:39
9e8b1764-370d-4dcc-ab86-8c4ae0924f89,AI笔记,f,1,[],2025-12-31 11:33:39
b941ef60-519f-4776-94a8-112b18d30f87,AI卡路里,f,1,[],2025-12-31 11:33:39
deaa3696-2890-4c86-8fbb-4216133589fd,第五代骁龙8至尊芯片,f,1,[],2025-12-31 08:55:15
0816dcdf-f152-4503-baed-cc0b32219480,荣耀东风涡轮散热,f,1,[],2025-12-31 08:55:15
c6e1ed71-8708-4c31-83d3-4f479a8e64b0,荣耀AI环绕低音炮,f,1,[],2025-12-31 08:55:15
de1f8aba-ce19-40ba-aa88-b1d6b94388f9,阿里通义实验室,f,1,[],2025-12-31 08:55:15
b2d199e1-861e-4dd4-8501-f174e5489099,MAI-UI,f,1,[],2025-12-31 08:55:15
091e2f82-049f-4cec-bce6-fd1147261ae3,高德地图,f,1,[],2025-12-31 08:55:15
a285ae0b-491a-4a42-85cf-ebde8aa1f370,GitHub,f,1,[],2025-12-31 08:55:15
f33486ea-255d-4e01-87fd-a806a71df6f8,MCP工具,f,1,[],2025-12-31 08:55:15
fe8961f4-de2b-45ad-8dc4-f3a2b3f709bc,Javier Olivan,f,1,[],2025-12-31 08:55:15
f96c2d3c-ba88-418a-9f40-7cdd7edd3b91,Jailbreak-AudioBench,f,1,[],2025-12-31 19:30:00
